model,exposure,term,beta,se,ci_low,ci_high,n,countries
TWFE_A0,leave,leave_per_5_days,0.042041027290174206,0.06050772607603566,-0.07655411581885568,0.1606361703992041,1934,161
FD_YEARFE,leave,delta_leave_per_5_days,-0.09410450978929412,0.03996221498675806,-0.1724304511633399,-0.01577856841524833,1628,155
TWFE_LAG1,leave,leave_per_5_days_lag1,0.062339795908298204,0.04625669749553219,-0.02832333118294489,0.1530029229995413,1628,155
TWFE_LAG2,leave,leave_per_5_days_lag2,0.10202364567524709,0.04923683438989826,0.0055194502710465,0.19852784107944768,1540,154
TWFE_LAG3,leave,leave_per_5_days_lag3,0.11071489273257361,0.05001113808198995,0.012693062091873306,0.20873672337327392,1409,152
TWFE_A0,hours,hours_per_100,0.03487015760355017,0.029548110101687577,-0.023044138195757485,0.09278445340285782,2000,129
FD_YEARFE,hours,delta_hours_per_100,0.06080703497831112,0.03497767520786407,-0.0077492084291024554,0.1293632783857247,1733,127
TWFE_JOINT,joint,hours_per_100,0.06220040864489468,0.03465244238948726,-0.005718378438500357,0.13011919572828973,1651,128
TWFE_JOINT,joint,leave_per_5_days,0.038054955987105225,0.05915758723178374,-0.07789391498719092,0.15400382696140136,1651,128
FD_JOINT,joint,delta_hours_per_100,0.0618311786631515,0.036701320645351476,-0.0101034098017374,0.1337657671280404,1404,126
FD_JOINT,joint,delta_leave_per_5_days,-0.11132124132074386,0.046209002745820925,-0.20189088670255287,-0.020751595938934858,1404,126
