model,exposure,term,beta,se,ci_low,ci_high,n,countries
COUNTRY_TREND_A0,hours,hours_per_100,0.05705630960521189,0.02810637122803774,0.0019678219982579154,0.11214479721216586,2015,130
COUNTRY_TREND_A1,hours,hours_per_100,0.029937816672123002,0.025417292076289302,-0.01988007579740403,0.07975570914165003,2000,129
COUNTRY_TREND_A1,hours,log_gdp_pc,0.004350398659068721,0.014523614863771548,-0.02411588647392351,0.03281668379206095,2000,129
COUNTRY_TREND_A1,hours,unemployment_pct,-0.055549420152137596,0.006585318812096364,-0.06845664502384646,-0.04264219528042872,2000,129
COUNTRY_TREND_A1,hours,inflation_pct,-0.0027469888710672853,0.0013039092882466041,-0.005302651076030629,-0.00019132666610394145,2000,129
COUNTRY_TREND_A0,leave,leave_per_day,-0.020250412380340376,0.006161370559218472,-0.03232669867640858,-0.008174126084272171,1934,161
COUNTRY_TREND_A1,leave,leave_per_day,-0.010356472458259922,0.0064231437537957846,-0.022945834215699658,0.0022328892991798164,1885,157
COUNTRY_TREND_A1,leave,log_gdp_pc,0.18449514444040524,0.037090640660829614,0.1117974887451792,0.2571928001356313,1885,157
COUNTRY_TREND_A1,leave,unemployment_pct,-0.0516009258357823,0.006350591145655484,-0.06404808448126706,-0.039153767190297555,1885,157
COUNTRY_TREND_A1,leave,inflation_pct,-0.002883736660521672,0.0010030948123404156,-0.004849802492708886,-0.0009176708283344577,1885,157
