country_2000,country_2012,raw_2000,category_2000,approx_2000_5day,approx_confidence,status_2012,days_2012_5day,bracket_2012,category_2012,approx_delta_2012_minus_2000,threshold_transition,legal_qa_status,legal_effective_date,verified_pre_entitlement,verified_post_entitlement,legal_note,primary_source_url
Algeria,Algeria,30 days (6-day working week),>=3weeks,21,high,exact_annex,21,20-23,>=3weeks,0,>=3weeks->>=3weeks,harmonization_error_corrected_not_reform,,30 calendar days/year,same legal rule; 2012 standardized to 21 five-day-workweek days,Law 90-11 provides 2.5 days per month capped at 30 calendar days/year. Earlier 25-day approximation incorrectly treated 30 as six-day working days. Correct 5/7 conversion is ~21.,https://natlex.ilo.org/dyn/natlex2/r/natlex/fe/details?p3_isn=9557
Austria,Austria,30 working days,>=3weeks,25,medium,exact_annex,25,24-25,>=3weeks,0,>=3weeks->>=3weeks,not_yet_primary_audited,,,,,
Benin,Benin,2 working days per month up to 30 days per year,>=3weeks,20,medium,exact_annex,20,20-23,>=3weeks,0,>=3weeks->>=3weeks,not_yet_primary_audited,,,,,
Bulgaria,Bulgaria,14 working days,<3weeks,12,medium,exact_annex,20,20-23,>=3weeks,8,<3weeks->>=3weeks,verified_reform,2001-03-31,14 working days (ILO/NATLEX 2000 snapshot),20 working days,"Bulgarian Labour Code art.155(4), State Gazette no.25/2001, effective 31 Mar 2001; primary law confirms minimum 20 working days.",https://justice.government.bg/home/normdoc/1594373121
Burundi,Burundi,1.6 working days per month,>=3weeks,16,medium,exact_annex,17,15-19,>=3weeks,1,>=3weeks->>=3weeks,not_yet_primary_audited,,,,,
Chad,Chad,2 working days per month (6-day working week),>=3weeks,20,high,exact_annex,20,20-23,>=3weeks,0,>=3weeks->>=3weeks,not_yet_primary_audited,,,,,
Chile,Chile,15 working days (5-day working week),>=3weeks,15,high,exact_annex,15,15-19,>=3weeks,0,>=3weeks->>=3weeks,not_yet_primary_audited,,,,,
China,China,n.s.,not_specified,,none,exact_annex,5,<10,<3weeks,,not_specified-><3weeks,not_yet_primary_audited,,,,,
Côte d'Ivoire,Ivory Coast,2 working days per month,>=3weeks,20,medium,interval_20_23,,20-23,>=3weeks,,>=3weeks->>=3weeks,not_yet_primary_audited,,,,,
Denmark,Denmark,2.5 days per month,>=3weeks,,none,exact_annex,25,24-25,>=3weeks,,>=3weeks->>=3weeks,not_yet_primary_audited,,,,,
Dominican Republic,Dominican Republic,2 weeks,<3weeks,10,high,exact_annex,12,10-14,<3weeks,2,<3weeks-><3weeks,not_yet_primary_audited,,,,,
El Salvador,El Salvador,15 days,<3weeks,,none,exact_annex,15,15-19,>=3weeks,,<3weeks->>=3weeks,not_yet_primary_audited,,,,,
Estonia,Estonia,28 calendar days,>=3weeks,20,high,exact_annex,20,20-23,>=3weeks,0,>=3weeks->>=3weeks,not_yet_primary_audited,,,,,
Ethiopia,Ethiopia,14 working days (6.5-day working week),<3weeks,11,high,exact_annex,12,10-14,<3weeks,1,<3weeks-><3weeks,not_yet_primary_audited,,,,,
Gabon,Gabon,2 working days per month (6-day working week),>=3weeks,20,high,exact_annex,20,20-23,>=3weeks,0,>=3weeks->>=3weeks,not_yet_primary_audited,,,,,
Iran,Iran,1 month (including 4 Fridays),>=3weeks,,none,exact_annex,25,24-25,>=3weeks,,>=3weeks->>=3weeks,not_yet_primary_audited,,,,,
Japan,Japan,10 working days,<3weeks,8,medium,exact_annex,8,<10,<3weeks,0,<3weeks-><3weeks,not_yet_primary_audited,,,,,
Jordan,Jordan,14 days,<3weeks,,none,exact_annex,14,10-14,<3weeks,,<3weeks-><3weeks,not_yet_primary_audited,,,,,
"Korea, Republic of",Republic of Korea,22 days,>=3weeks,,none,exact_annex,15,15-19,>=3weeks,,>=3weeks->>=3weeks,not_yet_primary_audited,,,,,
Lao People's Democratic Republic,Lao People's Democratic Republic,15 working days,<3weeks,13,medium,exact_annex,13,10-14,<3weeks,0,<3weeks-><3weeks,not_yet_primary_audited,,,,,
Lesotho,Lesotho,12 working days,<3weeks,10,medium,exact_annex,10,10-14,<3weeks,0,<3weeks-><3weeks,not_yet_primary_audited,,,,,
Lithuania,Lithuania,28 calendar days,>=3weeks,20,high,exact_annex,20,20-23,>=3weeks,0,>=3weeks->>=3weeks,not_yet_primary_audited,,,,,
Mali,Mali,2.5 days per month (30 days per year – 6-day working week),>=3weeks,21,high,exact_annex,21,20-23,>=3weeks,0,>=3weeks->>=3weeks,harmonization_error_corrected_not_reform,,30 calendar days/year including non-working days,same legal rule; 2012 standardized to 21 five-day-workweek days,Labour Code 1992 art. L.151 gives 30 days/year including non-working days. Earlier 25-day approximation incorrectly used 5/6; correct calendar-day 5/7 conversion is ~21.,https://www.a-mla.org/en/country/pdf/105
Mexico,Mexico,6 continuous working days per year,<3weeks,5,medium,exact_annex,6,<10,<3weeks,1,<3weeks-><3weeks,not_yet_primary_audited,,,,,
Namibia,Namibia,24 consecutive days,>=3weeks,17,high,exact_annex,20,20-23,>=3weeks,3,>=3weeks->>=3weeks,verified_reform_broad_labour_code,2008-11-01,24 consecutive days,4 consecutive weeks; 20 working days for a 5-day week,"Labour Act 1992 s39 granted 24 consecutive days. Labour Act 2007 s23 grants four consecutive weeks (20 working days for a 5-day week), effective 1 Nov 2008. The 2004 Act never entered into force.",https://natlex.ilo.org/dyn/natlex2/r/natlex/fe/details?p3_isn=79050
Nicaragua,Nicaragua,15 consecutive days every six months (30 days per year),>=3weeks,21,high,exact_annex,10,10-14,<3weeks,-11,>=3weeks-><3weeks,source_conflict_not_reform,,15 paid days per 6 months = 30 days/year under Labour Code art.76,same entitlement documented by ILO CEACR in 1998 and 2005,ILO 2012 Annex value 10 conflicts with NORMLEX/CEACR documentation of Labour Code art.76. Do not treat 2000->2012 apparent -11-day change as a reform.,"https://normlex.ilo.org/dyn/nrmlx_en/f?p=NORMLEXPUB:13100:0::NO::P13100_COMMENT_ID,P13100_COUNTRY_ID:2172702,102780"
Nepal,Nepal,1 day's leave for 20 working days,<3weeks,,none,exact_annex,12,10-14,<3weeks,,<3weeks-><3weeks,not_yet_primary_audited,,,,,
Panama,Panama,30 days (1 day for 11 worked),>=3weeks,,none,exact_annex,21,20-23,>=3weeks,,>=3weeks->>=3weeks,not_yet_primary_audited,,,,,
Paraguay,Paraguay,12 consecutive days,<3weeks,9,high,exact_annex,10,10-14,<3weeks,1,<3weeks-><3weeks,not_yet_primary_audited,,,,,
Russian Federation,Russian Federation,24 working days (6-day working week),>=3weeks,20,high,exact_annex,20,20-23,>=3weeks,0,>=3weeks->>=3weeks,not_yet_primary_audited,,,,,
Senegal,Senegal,2 working days per month,>=3weeks,20,medium,exact_annex,20,20-23,>=3weeks,0,>=3weeks->>=3weeks,not_yet_primary_audited,,,,,
Seychelles,Seychelles,21 days,>=3weeks,15,medium,exact_annex,18,15-19,>=3weeks,3,>=3weeks->>=3weeks,not_yet_primary_audited,,,,,
Slovakia,Slovakia,3 working weeks (7 working days),>=3weeks,15,high,exact_annex,20,20-23,>=3weeks,5,>=3weeks->>=3weeks,verified_reform,2002-04-01,3 weeks,4 weeks,Prior Slovak Labour Code text (e.g. 451/1992 / inherited 65/1965 code) set basic leave at 3 weeks. Act 311/2001 effective 1 Apr 2002 sets basic leave at at least 4 weeks in §103(1).,https://static.slov-lex.sk/static/SK/ZZ/2001/311/20020401.print.html
Sudan,Sudan,20 days,<3weeks,,none,exact_annex,17,15-19,>=3weeks,,<3weeks->>=3weeks,not_yet_primary_audited,,,,,
United Kingdom,United Kingdom,4 weeks,>=3weeks,20,high,exact_annex,28,26+,>=3weeks,8,>=3weeks->>=3weeks,verified_staged_reform_public_holiday_linked,2007-10-01;2009-04-01,4 weeks,4.8 weeks from 2007-10-01; 5.6 weeks / max 28 days from 2009-04-01,Working Time (Amendment) Regulations 2007 add 0.8 weeks from 1 Oct 2007 and another 0.8 weeks from 1 Apr 2009. Policy explicitly designed to reflect bank/public holidays; keep scope-bundle flag.,https://www.legislation.gov.uk/uksi/2007/2079
Venezuela,Venezuela,15 working days,<3weeks,13,medium,exact_annex,13,10-14,<3weeks,0,<3weeks-><3weeks,not_yet_primary_audited,,,,,
Viet Nam,Vietnam,12 working days,<3weeks,10,medium,exact_annex,10,10-14,<3weeks,0,<3weeks-><3weeks,not_yet_primary_audited,,,,,
