convention,country,ratification_date,ratification_year,current_status,note,verification_status,source_kind,source_ref
C052,Albania,1957-06-03,1957,In Force,,primary-verified,ILO NORMLEX,turn559296search11
C052,Argentina,1950-03-14,1950,In Force,,primary-verified,ILO NORMLEX,turn559296search11
C052,Azerbaijan,1992-05-19,1992,Not in force,Automatic Denunciation on 20 May 2017 by convention C132,primary-verified,ILO NORMLEX,turn559296search11
C052,Belarus,1956-11-06,1956,Not in force,Automatic Denunciation on 13 Feb 2021 by convention C132,primary-verified,ILO NORMLEX,turn559296search11
C052,Brazil,1938-09-22,1938,Not in force,Automatic Denunciation on 23 Sep 1999 by convention C132,primary-verified,ILO NORMLEX,turn559296search11
C052,Bulgaria,1949-12-29,1949,In Force,,primary-verified,ILO NORMLEX,turn559296search11
C052,Burkina Faso,1969-06-30,1969,Not in force,Automatic Denunciation on 12 Jul 1975 by convention C132,primary-verified,ILO NORMLEX,turn559296search11
C052,Burundi,1971-07-30,1971,In Force,,primary-verified,ILO NORMLEX,turn559296search11
C052,Mexico,1938-03-09,1938,In Force,,primary-verified,ILO NORMLEX,turn154058search3
C052,France,1939-08-23,1939,In Force,,primary-verified,ILO NORMLEX,turn154058search5
C052,Spain,1971-05-05,1971,Not in force,Automatic Denunciation on 30 Jun 1973 by convention C132,primary-verified,ILO NORMLEX,turn154058search6
C052,Denmark,1939-06-22,1939,In Force,,primary-verified,ILO NORMLEX,turn154058search8
C052,Central African Republic,1964-06-09,1964,In Force,,primary-verified,ILO NORMLEX,turn461531search0
C052,Panama,1958-06-03,1958,In Force,,primary-verified,ILO NORMLEX,turn461531search2
C052,New Zealand,1950-11-10,1950,In Force,,primary-verified,ILO NORMLEX,turn461531search3
C052,Senegal,1962-10-22,1962,In Force,,primary-verified,ILO NORMLEX,turn461531search4
C052,Mali,1968-07-12,1968,In Force,,primary-verified,ILO NORMLEX,turn461531search5
C052,Tajikistan,1993-11-26,1993,In Force,,primary-verified,ILO NORMLEX,turn461531search8
C052,Gabon,1961-06-13,1961,In Force,,primary-verified,ILO NORMLEX,turn461531search9
C052,Kuwait,1961-09-21,1961,In Force,,primary-verified,ILO NORMLEX,turn461531search11
C052,Greece,1952-06-13,1952,In Force,,primary-verified,ILO NORMLEX,turn559296search0
C052,Israel,1951-08-22,1951,In Force,,primary-verified,ILO NORMLEX,turn559296search2
C052,Morocco,1956-09-20,1956,In Force,,primary-verified,ILO NORMLEX,turn559296search4
C052,Egypt,1954-07-03,1954,In Force,,primary-verified,ILO NORMLEX,turn559296search1
C052,Madagascar,1962-08-10,1962,Not in force,Automatic Denunciation on 08 Feb 1973 by convention C132,primary-verified,ILO NORMLEX,turn559296search6
C052,Peru,1960-02-01,1960,In Force,,primary-verified,ILO NORMLEX,turn559296search9
C052,Hungary,1956-06-08,1956,Not in force,Automatic Denunciation on 19 Aug 1999 by convention C132,primary-verified,ILO NORMLEX,turn559296search3
C052,Iraq,1960-05-12,1960,Not in force,Automatic Denunciation on 19 Feb 1975 by convention C132,primary-verified,ILO NORMLEX,turn559296search10
